Answer Choices,Response Percent,Responses
>$150, 0.09 ,12
$100 to $150, 0.06 ,8
$50 to $100, 0.10 ,14
$25 to $49, 0.11 ,16
$10 to $25, 0.31 ,44
Less than $10, 0.33 ,47
