Fortnite is…,# of Responses,Response Percent
"Good, because its a way for my children to socialize",28,20%
"Good, because I think it teaches my children some valuable skills",15,11%
A & B,38,27%
"Bad, because my children should be socializing in public",30,21%
"Bad, because it doesn't teach my children any valuable skills",19,13%
C & D,11,8%
